MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
59105;I Am an ESP;Roberto Razzi;Alberto Sordi;Male;45982;professor Palmondi;Claudio Gora;Male;32677;Olga;Eleonora Brigliadori;Unknown;105326;prete;Maurizio Micheli;Male;228158;Roberto Razzi, skeptical and convinced atheist, is the conductor of the Futuro program, in which he unmasks the most common tricks and deceptions that make the miracle cry out to everyone.
45450;Royal Warriors;Madam Michelle Yip;Michelle Yeoh;Female;1620;Michael Wong;Michael Wong Man-Tak;Male;64896;Peter Yamamoto;Hiroyuki Sanada;Male;9195;Tiger;Michael Chan;Male;83358;Michelle Yip of the Hong Kong police is a mild-mannered Kung Fu expert, Michael Wong from air security is happy-go-lucky, stuck on himself, constantly talking, and smitten by her, Yamamoto is quiet, hard-boiled, leaving the Tokyo police to spend time with his wife and daughter. They form an alliance when they foil a hijacking on a plane flying a mob prisoner from Tokyo to Hong Kong. The mobster and his would-be rescuer die, this sets off two avengers who were their blood brothers. Our three cops become the targets. A high-speed chase, a car bomb, the destruction of a nightclub, a spectacular suicide, dead bystanders, and a flying coffin litter the landscape by the end.
38981;Seven Minutes in Heaven;Natalie Becker;Jennifer Connelly;Female;6161;Jeff Moran;Byron Thames;Male;121756;Polly Franklin;Maddie Corman;Female;121757;Bob Becker;Michael Zaslow;Male;121759;Natalie allows her classmate Jeff, who ran away from home after a fight with his stepfather, to stay at her place while her father is away on a business trip. Natalie soon starts dating Jeff's friend James Casey, who isn't as faithful as she thinks, while her best friend Polly falls in love with baseball player Zoo Knudsen.
170033;Cop's Honor;Daniel Pratt;Alain Delon;Male;15135;Stéphane Rainer;Jacques Perrin;Male;20030;Sabine Clement;Fiona Gélin;Female;30642;Madame Reiner;Éva Darlan;Female;25346;Cop's Honor (Parole de Flic) is a 1985 French crime movie directed by José Pinheiro and starring Alain Delon as retired police officer Daniel Pratt. His teenager daughter was killed by a gang of mysterious hooded killers so Pratt began his own investigation to avenge the killers and their backroom leader.
47296;Rainbow Brite and the Star Stealer;Rainbow Brite (voice) (as Bettina);Bettina Bush;Unknown;207057;Lurky / On-X / Buddy Blue / Dog / Guard / Spectran / Slurthie / Glitterbot (voice) (as Patrick Fraley);Pat Fraley;Male;34737;Murky Dismal / Castle Monster / Glitterbot / Guard / Skydancer / Slurthie (voice);Peter Cullen;Male;19540;Twink / Shy Violet / Indigo / La La Orange / Spectran / Sprites (voice);Robbie Lee;Female;47405;Rainbow Brite, and her magical horse Starlite, must stop an evil princess and her underlings from taking over the planet Spectra. When they meet Orin, the wise Sprite tries to make the two children get along and work together to stop the evil Princess. Orin tells them that they can only destroy her by combining their own powers against her. Getting in the way of their mission is the sinister Murky Dismal and his bumbling assistant Lurky who, as usual, are lavishing in the new gloom created by the darkening of Spectra, as well as trying to steal Rainbow's magical color belt.
42034;Dreamchild;Alice Hargreaves;Coral Browne;Female;87513;Reverend Charles L. Dodgson / Lewis Carroll;Ian Holm;Male;65;Jack Dolan;Peter Gallagher;Male;8212;Sally Mackeson;Caris Corfman;Female;77024;Exploring the somewhat darker and more mysterious side of the Lewis Carroll's classic book, the movie follows Alice Liddell (the book's inspiration) as an old woman who is haunted by the characters she was once so amused by. As she thinks back on it, she starts to see her relationship with the shy author/professor in a new way and realizes the vast change between the young Alice and the old.
42018;The Horse Thief;Norbu;Rigzin Tseshang;Unknown;583344;Dolma;Jiji Dan;Unknown;583345;Tashi, son;Jamco Jayang;Unknown;1349282;Granny;Daiba;Unknown;1349283;Devout Buddhists, Norbu and Dolma live with their young son Tashi in a clan in Tibet. Norbu is a highwayman. After Norbu is charged with stealing from the temple, he and his family are banished. Impoverished and marginalized, they can do little when their beloved son becomes ill. Tashi dies of a fever. After a second son is born, Norbu focuses his every action on keeping this child alive, seeking re-admission to the clan for his wife and child, then risking all to save them from isolation and starvation in winter.
41480;Sherman's March;Himself;Ross McElwee;Male;126620;Herself;Dede McElwee;Unknown;1295142;Herself;Patricia Rendleman;Unknown;1295144;Herself;Charleen Swansea;Unknown;1615404;Ross McElwee sets out to make a documentary about the lingering effects of General Sherman's march of destruction through the South during the Civil War, but is continually sidetracked by women who come and go in his life, his recurring dreams of nuclear holocaust, and Burt Reynolds.
19014;Rustlers' Rhapsody;Rex O'Herlihan;Tom Berenger;Male;13022;Peter;G. W. Bailey;Male;27237;Colonel Ticonderoga;Andy Griffith;Male;65562;Bob Barber;Patrick Wayne;Male;30560;A singing cowboy roams the Wild West with his sidekick, dancing horse and fancy wardrobe.
147747;Wetherby;Jean Travers;Vanessa Redgrave;Female;13333;Stanley Pilborough;Ian Holm;Male;65;Marcia Pilborough;Judi Dench;Female;5309;Mike Langdon;Stuart Wilson;Male;14344;The mysterious death of an enigmatic young man newly arrived in the suburb of Wetherby releases the long-repressed, dark passions of some of its residents.
85002;Cemetery of Terror;Dr. Cardan;Hugo Stiglitz;Male;38764;Lena;Erika Buenfil;Female;1240796;Olivia;Edna Bolkan;Female;975074;Anita;María Rebeca;Female;943902;A professor suspects that a vicious killer may have discovered a way to return from the grave and continue his violent spree. His fears are proved true when a group of teenagers decide to pull a Halloween prank by stealing the killer's body from the morgue. When the teens recite an incantation from an old magic book over the corpse, it begins to come back to life, along with all of the bodies from the nearby cemetery.
41205;The Unknown Soldier;Koskela;Risto Tuorila;Male;125625;Hietanen;Pirkka-Pekka Petelius;Male;125799;Rokka;Paavo Liski;Male;125801;Rahikainen;Mika Mäkelä;Male;125802;"Second silver screen adaption of the Finnish war book by Väinö Linna. The story is based on Linna's experiences as an infantry man in the Finnish army during the so called ""Continuation War"" (1941-1944)."
15901;Faces of Death III;Dr. Francis B. Gross;Michael Carr;Unknown;70075;;;Unknown;0;;;Unknown;0;;;Unknown;0;This third installment focuses largely on serial killers, with lengthy re-enactments of police investigations of bodies being found in a dumpster, and a staged courtroom sequence with Schwartz again making a cameo appearance as the serial killer on trial for raping and murdering a girl, allegedly captured on video. Schwartz has identified the girl allegedly killed in the video as his then girlfriend, who he claims was a willing participant.
219217;Naked Citizen;İbrahim;Şener Şen;Male;77349;Sevda;Nilgün Akçaoğlu;Unknown;1956827;Parti Başkanı;Pekcan Koşar;Unknown;1956828;Jacques;Zihni Küçümen;Unknown;1163381;A family man, driven to the edge by his inability to financially support his family, is found running about on the street naked. Suddenly, he turns into a nationwide celebrity and an inspiration for millions of people in poverty.
133005;Os Trapalhões no Reino da Fantasia;Didi;Renato Aragão;Male;936457;Dedé;Dedé Santana;Male;936458;Mussum;Mussum;Male;936459;Zacarias;Zacarias;Male;936460;The Bunglers do a show for the benefit of an orphanage run by Sister Maria (Xuxa Meneghel), facing financial difficulties. While performing the show, 'money is stolen tickets. Didi, and Sister Maria Dede pursue the bandits, while Mussum Zechariah and continue with the show. The three go at Beto Carrero World, where the scene is recreated from the old Western North America. The film also features a series of 20-minute cartoon of Bunglers.
108634;Typhoon Club;Rie Takami;Youki Kudoh;Female;16145;Kyoichi Mikami;Yuichi Mikami;Unknown;1029739;Michiko Omachi;Yuka Ônishi;Female;554502;Teacher Umemiya;Tomokazu Miura;Male;33134;The movie takes place in the five-day period before, during and after a ferocious, seemingly liberating typhoon, which five of the students endure while marooned in their school gymnasium.
103590;The Legend of Suram Fortress;Fortune Teller;Veriko Andjaparidze;Unknown;935007;Osman-Agha's Mother;Dudukhana Tserodze;Female;32627;Osman-Agha / Simon;Dodo Abashidze;Male;560142;Vardo;Sofiko Chiaureli;Female;240837;A film version of a well-known Georgian folk-tale. A young boy has to be immured into the walls of a fortress in order to stop it from crumbling to pieces.
84884;An Early Frost;Michael Pierson;Aidan Quinn;Male;18992;Katherine Pierson;Gena Rowlands;Female;4800;Nick Pierson;Ben Gazzara;Male;856;Beatrice McKenna;Sylvia Sidney;Female;528;"Michael Pierson, a young gay man and professional attorney, is struck with AIDS in the prime of his life. Having never even come out to his family, he finds himself in the unenviable position of dropping two bombshells on them. He must come to terms with the inevitability of his premature death while trying to maintain his relationships with family members who harbor fears, resentments, and denial.  Airing on network television during the height of the original AIDS epidemic, ""An Early Frost"" was many people's first look at an AIDS victim as a human being rather than a statistic."
78235;Bad Medicine;Jeff Marx;Steve Guttenberg;Male;26472;Dr. Ramon Madera;Alan Arkin;Male;1903;Liz Parker;Julie Hagerty;Female;14415;Dr. Gerald Marx;Bill Macy;Male;17695;Jeff Marx wants to study medicine and become a physician. However, his grades are far from enough to get him into an American medical school. But then he gets a chance to study medicine abroad in a small Latin American dictatorship governed by the dictator Ramon Madera who has a big interest in how the medical students behave.
60202;Macaroni;Antonio Jasiello;Marcello Mastroianni;Male;5676;Robert Traven;Jack Lemmon;Male;3151;Laura Di Falco;Daria Nicolodi;Female;44959;Giulio Jasiello;Bruno Esposito;Male;991207;A businessman from the United States returns to Italy for the first time in four decades only to discover that an old girlfriend of his, along with her brother, have involved him in a massive hoax.
52318;The Falling;Damon;Dennis Christopher;Male;27770;Michael;Martin Hewitt;Male;42196;Samantha;Lynn-Holly Johnson;Female;10502;Captain J.J. Wells;J.O. Bosso;Unknown;145757;Three young friends who are on vacation in Spain and a NASA scientist must join forces to save themselves and the rest of the world from an alien menace.
50193;Joan Lui;Joan Lui;Adriano Celentano;Male;67967;Tina Foster;Claudia Mori;Female;29544;Judy Johnson;Marthe Keller;Female;25282;Emanuela Carloni;Federica Moro;Unknown;120185;In a world ravaged by violence, and other serious social problems, Joan - a character that alludes to Christ (which represents the return to Earth) arrives to Italy by train and preaching for the salvation of mankind, condemning the hypocrisy and hedonism.
395902;Expat Şaban;Şaban Yıldız;Kemal Sunal;Male;97272;;Müge Akyamaç;Unknown;2066524;;Reha Yurdakul;Male;571439;;Yavuzer Çetinkaya;Unknown;1349581;Şaban is a poor man. In Germany, where Şaban went as a worker, tragicomic events happen.
186572;Davacı;Yunus;Kemal Sunal;Male;97272;Ahmet;Savaş Yurttaş;Male;1171687;Hatice;Güzin Özipek;Female;953829;Dursun;Necati Bilgiç;Male;590528;
70903;Mata Hari;Mata Hari;Sylvia Kristel;Female;35319;Karl von Bayerling;Christopher Cazenove;Male;67567;Ladoux;Oliver Tobias;Male;24701;Fraeulein Doktor;Gaye Brown;Female;13483;Based loosely on the real-life story of the World War I spy. The exotic dancer uses her contacts in European high society, along with her seductive charm, to collect military secrets during the war. She successfully plays both sides against each other until at last her deceptions catch up with her.
64675;Les rois du gag;;Michel Serrault;Male;12270;;Thierry Lhermitte;Male;21177;;Gérard Jugnot;Male;21171;Jacqueline;Macha Méril;Female;9766;"Paul Martin and François Leroux are brothers-in-law and comics without fame. One day, the famous television comics, Gaëtan, finds himself in the little theater where Paul and François produce themselves under the name of ""Gagsters""."
436055;Deli Deli Küpeli;Deli Kaymakam;Kemal Sunal;Male;97272;Deli Hakim;Yavuzer Çetinkaya;Unknown;1349581;Hatice;Melike Zobu;Female;1667093;Deli Çavuş;İhsan Yüce;Male;590781;
396485;A. K.;Narrator (voice);Chris Marker;Male;9956;Self;Akira Kurosawa;Male;5026;Self;Asakazu Nakai;Male;34380;Self;Fumio Yanoguchi;Male;1534577;In 1985, Chris Marker traveled to Japan to attend the filming of Ran, directed by Akira Kurosawa. Marker analyzes the progress of filming, the infinite patience of a team under the orders of a meticulous director down to the smallest detail, the antithetical mixture of the modern with the traditional, of the real with the fictitious, of life with cinema… and literature.
213321;Investigation Held by Kolobki;Шеф, озвучка;Leonid Bronevoy;Male;1190266;;;Unknown;0;;;Unknown;0;;;Unknown;0;
77361;Death Warmed Up;Michael Tucker;Michael Hurst;Male;62573;Sandy;Margaret Umbers;Unknown;135318;Lucas;William Upjohn;Male;273011;Jeannie;Norelle Scott;Unknown;1057891;A kid is hypnotized by a scientist to kill his parents and ends in a mental institution. As a grown up he returns to seek revenge over the scientist.
72824;Star Knight;Boetius;Klaus Kinski;Male;14277;Klever;Harvey Keitel;Male;1037;Fray Lupo;Fernando Rey;Male;14821;Princess Alba;Maria Lamor;Unknown;1075442;A medieval alchemist (Klaus Kinski), knight (Harvey Keitel) and priest (Fernando Rey) mistake a flying-saucer alien for a dragon.
